3,3209.20,3237.03,3205.22,-250.00,-246.90,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-261.70,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-247.20,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.70,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.70,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.70,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-261.30,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.70,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.20,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.60,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.70,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.30,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.40,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.40,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.50,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.40,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.30,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.40,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.30,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.30,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.30,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.80,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.10,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.10,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-245.90,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.30,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.10,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.20,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-245.50,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.10,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-245.60,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.10,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-261.20,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-246.00,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-260.80,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-260.60,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-245.40,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-260.50,0,0,0
3,3209.20,3237.03,3201.24,-250.00,-260.20,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-260.10,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-260.50,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-260.50,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-260.50,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-245.30,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-245.20,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-260.20,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.60,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-245.10,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-245.50,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-245.70,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-244.80,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-259.70,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-244.80,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-245.20,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-245.20,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.90,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.90,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.70,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.90,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-259.90,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-245.30,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-259.80,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-245.00,0,0,0
3,3205.22,3237.03,3201.24,-250.00,-245.20,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.70,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-259.80,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-259.90,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.60,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.70,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.40,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-259.50,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.80,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.50,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-259.90,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-259.10,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-259.60,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.70,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.20,0,0,0
3,3205.22,3233.06,3201.24,-250.00,-244.50,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-259.40,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-244.60,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-243.90,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-244.30,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-244.00,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-243.80,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-244.50,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-259.10,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-244.10,0,0,0
3,3201.24,3233.06,3201.24,-250.00,-243.60,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.70,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-244.00,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.90,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-244.10,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.80,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-244.20,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.40,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-244.40,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.60,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.70,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.50,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.70,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.60,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.60,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-242.90,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.30,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.40,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.10,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.60,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.30,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.20,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.20,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.00,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-257.70,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.20,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.10,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-242.70,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-257.60,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-243.00,0,0,0
3,3201.24,3233.06,3197.27,-250.00,-258.10,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.40,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-243.10,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.80,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.50,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.90,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.70,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.90,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.70,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.40,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.30,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.00,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.30,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.30,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.50,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-256.90,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.30,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.50,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.00,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.50,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.80,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.30,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-257.20,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.10,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.40,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-256.50,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-256.90,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-257.30,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-241.80,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-256.40,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-257.10,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-241.90,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.00,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-241.80,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-256.20,0,0,0
3,3197.27,3233.06,3197.27,-250.00,-242.10,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-241.30,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-242.10,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-242.00,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-241.70,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-255.90,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-256.70,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-241.60,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-241.60,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-255.80,0,0,0
3,3197.27,3229.08,3193.29,-250.00,-255.80,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-241.10,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-241.80,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.90,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.90,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-256.10,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.10,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-240.70,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-240.80,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.20,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-241.30,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-256.30,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.40,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-241.40,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.80,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.20,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-255.50,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-240.80,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-240.70,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-254.70,0,0,0
3,3193.29,3229.08,3193.29,-250.00,-240.80,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-240.80,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-255.50,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.90,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-255.10,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.90,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.90,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-255.60,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-240.40,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-255.30,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-240.50,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.80,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.50,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-240.40,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.60,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-240.20,0,0,0
3,3189.31,3237.03,3193.29,-250.00,-254.50,0,0,0
3,3189.31,3237.03,3193.29,-250.00,-254.00,0,0,0
3,3189.31,3237.03,3193.29,-250.00,-254.60,0,0,0
3,3189.31,3237.03,3193.29,-250.00,-254.90,0,0,0
3,3189.31,3237.03,3193.29,-250.00,-254.60,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-253.60,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.10,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-239.60,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.20,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.40,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-254.20,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-253.60,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-239.70,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-253.90,0,0,0
3,3189.31,3229.08,3193.29,-250.00,-239.60,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.60,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.80,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.40,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.50,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.60,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.60,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.90,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-238.80,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-239.50,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.30,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-238.80,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-238.90,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.10,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.10,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.30,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.00,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.00,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.30,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.90,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.90,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.80,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.10,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.10,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.70,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-253.00,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.40,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.40,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.70,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-238.40,0,0,0
3,3185.34,3229.08,3189.31,-250.00,-252.90,0,0,0
3,3185.34,3225.10,3189.31,-250.00,-252.40,0,0,0
3,3185.34,3225.10,3189.31,-250.00,-252.80,0,0,0
3,3185.34,3225.10,3189.31,-250.00,-252.60,0,0,0
3,3185.34,3225.10,3189.31,-250.00,-238.10,0,0,0
3,3185.34,3225.10,3189.31,-250.00,-252.70,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.40,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.00,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-237.90,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.90,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.50,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.70,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-238.10,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.30,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.10,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.00,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.80,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-252.10,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.70,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.60,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.90,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.40,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.50,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.10,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.60,0,0,0
3,3181.36,3225.10,3189.31,-250.00,-251.80,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.20,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.30,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.40,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-252.00,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-237.30,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.20,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.50,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.10,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.20,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.20,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.00,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-250.80,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-251.50,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-250.70,0,0,0
3,3181.36,3225.10,3185.34,-250.00,-250.80,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.40,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.80,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.40,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.60,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.60,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.50,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.50,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.40,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-236.90,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.70,0,0,0
3,3177.38,3229.08,3185.34,-250.00,-249.80,0,0,0
3,3177.38,3229.08,3185.34,-250.00,-250.40,0,0,0
3,3177.38,3229.08,3185.34,-250.00,-250.50,0,0,0
3,3177.38,3229.08,3185.34,-250.00,-250.10,0,0,0
3,3177.38,3229.08,3185.34,-250.00,-250.10,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.00,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.00,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.70,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.00,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.80,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.70,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.00,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.80,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.10,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-250.10,0,0,0
3,3177.38,3225.10,3189.31,-250.00,-249.50,0,0,0
3,3177.38,3225.10,3189.31,-250.00,-249.80,0,0,0
3,3177.38,3225.10,3189.31,-250.00,-249.30,0,0,0
3,3177.38,3225.10,3189.31,-250.00,-249.50,0,0,0
3,3177.38,3225.10,3189.31,-250.00,-249.50,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.80,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.50,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.20,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.40,0,0,0
3,3177.38,3225.10,3185.34,-250.00,-249.30,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-249.00,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-249.10,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-249.10,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-248.70,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-249.10,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-249.30,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-249.20,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.90,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-249.10,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-262.90,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-248.90,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-248.80,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-249.20,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-263.20,0,0,0
3,3173.41,3225.10,3181.36,-250.00,-263.10,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.40,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.30,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.70,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.30,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.60,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.50,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.70,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.50,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.30,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.20,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-247.90,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.00,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.40,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.20,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-247.90,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.00,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.00,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-247.80,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.00,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.10,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-262.00,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-247.50,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-248.50,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-247.60,0,0,0
3,3173.41,3221.13,3181.36,-250.00,-247.70,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.50,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-261.50,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.40,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.50,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.50,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.70,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.70,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.40,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-261.20,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.80,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-260.80,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.60,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-247.10,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-261.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-260.60,0,0,0
3,3169.43,3217.15,3177.38,-250.00,-260.30,0,0,0
3,3169.43,3217.15,3177.38,-250.00,-246.60,0,0,0
3,3169.43,3217.15,3177.38,-250.00,-260.40,0,0,0
3,3169.43,3217.15,3177.38,-250.00,-261.50,0,0,0
3,3169.43,3217.15,3177.38,-250.00,-246.40,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-260.70,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.90,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-260.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.20,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.30,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.40,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-260.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-259.80,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-259.90,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-246.00,0,0,0
3,3169.43,3221.13,3177.38,-250.00,-260.20,0,0,0
3,3165.45,3221.13,3177.38,-250.00,-245.50,0,0,0
3,3165.45,3221.13,3177.38,-250.00,-245.90,0,0,0
3,3165.45,3221.13,3177.38,-250.00,-245.80,0,0,0
3,3165.45,3221.13,3177.38,-250.00,-245.90,0,0,0
3,3165.45,3221.13,3177.38,-250.00,-245.50,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-259.10,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-259.20,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-245.50,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-245.50,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-244.90,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-245.80,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-245.60,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-244.80,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-245.50,0,0,0
3,3165.45,3221.13,3173.41,-250.00,-259.10,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-259.20,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.80,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-259.00,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.90,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-245.30,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.80,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-259.10,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-245.10,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.90,0,0,0
3,3165.45,3217.15,3173.41,-250.00,-258.70,0,0,0
